Date,spx
1995-01-01,450.0
1995-01-02,443.5678628134632
1995-01-03,441.40379606309574
1995-01-04,441.8564394712573
1995-01-05,439.0235863624226
1995-01-06,438.52385633283177
1995-01-07,447.7591316582698
1995-01-08,445.41706185193465
1995-01-09,447.60481988540846
1995-01-10,447.5454037014155
1995-01-11,448.0650265653785
1995-01-12,450.978744432127
1995-01-13,453.34747406971184
1995-01-14,449.85797816956136
1995-01-15,453.86147773892134
1995-01-16,453.6256201405249
1995-01-17,454.70451353945333
1995-01-18,452.54640927654566
1995-01-19,449.54738668810586
1995-01-20,446.0533988887964
1995-01-21,437.1439566279288
1995-01-22,422.5734675341136
1995-01-23,423.8087107866811
1995-01-24,439.18266586478086
1995-01-25,435.49829277905593
1995-01-26,444.0638342208839
1995-01-27,446.6631611751284
1995-01-28,446.422935192939
1995-01-29,447.40753759784
1995-01-30,445.9250676793376
1995-01-31,442.6107399784095
1995-02-01,443.66482926666674
1995-02-02,440.5649990452648
1995-02-03,448.558677781436
1995-02-04,449.87211720454945
1995-02-05,449.23273536347523
1995-02-06,448.5741235983625
1995-02-07,451.081469403594
1995-02-08,450.2988319554397
1995-02-09,449.1968801493233
1995-02-10,452.79547322622466
1995-02-11,456.30868205136613
1995-02-12,454.58048984989875
1995-02-13,457.07949483837996
1995-02-14,459.8628498437432
1995-02-15,461.8287232143795
1995-02-16,461.53301083405904
1995-02-17,462.9608002656715
1995-02-18,461.2728924989568
1995-02-19,460.69873698701605
1995-02-20,463.54673460608876
1995-02-21,464.1170716067652
1995-02-22,467.30300375141775
1995-02-23,467.1913426298794
1995-02-24,468.0168910021297
1995-02-25,470.397535846153
1995-02-26,469.9436277400034
1995-02-27,468.6836954279955
1995-02-28,469.9055324465273
1995-03-01,470.28242142951166
1995-03-02,470.89516690557156
1995-03-03,472.0808433426382
1995-03-04,473.49670370949764
1995-03-05,473.43035556995767
1995-03-06,471.8971903420146
1995-03-07,474.62264906302624
1995-03-08,473.69810060757845
1995-03-09,471.58775956856647
1995-03-10,467.3891610443046
1995-03-11,467.3485781667676
1995-03-12,463.7308565259768
1995-03-13,460.599516951976
1995-03-14,463.0550465460087
1995-03-15,464.83469148059334
1995-03-16,466.4334223361496
1995-03-17,469.9780070580664
1995-03-18,469.7792462432553
1995-03-19,471.7673995272506
1995-03-20,469.7511922322241
1995-03-21,472.01050082627904
1995-03-22,473.17887800152505
1995-03-23,474.34421702944763
1995-03-24,472.76064984858056
1995-03-25,473.8222207367048
1995-03-26,477.80075779508536
1995-03-27,478.1088489869156
1995-03-28,477.19400629162124
1995-03-29,476.8719093312214
1995-03-30,479.12379359129073
1995-03-31,482.32899169681895
1995-04-01,484.3346010981162
1995-04-02,484.85089072476603
1995-04-03,485.57781902764236
1995-04-04,486.3646005114945
1995-04-05,488.01546604157187
1995-04-06,487.9514676870876
1995-04-07,487.3557303438523
1995-04-08,486.827741855101
1995-04-09,482.82826343409727
1995-04-10,482.27861768041856
1995-04-11,482.1414255140339
1995-04-12,482.68426759376064
1995-04-13,485.1436234810547
1995-04-14,480.57049684732004
1995-04-15,478.8773759628677
1995-04-16,483.657933299159
1995-04-17,483.24302358821535
1995-04-18,483.11002188635894
1995-04-19,482.78628246459937
1995-04-20,488.0580544601495
1995-04-21,490.55304976321844
1995-04-22,490.12781086750084
1995-04-23,489.56662281166854
1995-04-24,490.4334832708745
1995-04-25,488.8359512180161
1995-04-26,486.11050996790135
1995-04-27,485.6738347001425
1995-04-28,489.6716602406064
1995-04-29,489.49949747582014
1995-04-30,490.22210750829777
1995-05-01,489.59270709443956
1995-05-02,492.7512530215671
1995-05-03,491.71163932232514
1995-05-04,493.0833096045193
1995-05-05,498.127698950269
1995-05-06,497.743436851214
1995-05-07,496.35451454019477
1995-05-08,495.60612360085474
1995-05-09,496.4671392680145
1995-05-10,492.4799606280142
1995-05-11,496.01353053860305
1995-05-12,496.96190926527987
1995-05-13,495.90195545615234
1995-05-14,495.3428363456533
1995-05-15,495.87504505743414
1995-05-16,495.527792290268
1995-05-17,495.1842847350345
1995-05-18,496.313761711312
1995-05-19,502.16763301550594
1995-05-20,504.0202597689581
1995-05-21,502.6368968235476
1995-05-22,500.7996982130073
1995-05-23,498.1773128471213
1995-05-24,495.61998365512426
1995-05-25,497.8192698560749
1995-05-26,496.6237623419179
1995-05-27,501.59151387329285
1995-05-28,501.7452088012623
1995-05-29,500.9278248023971
1995-05-30,505.93400325152965
1995-05-31,507.2885883940422
1995-06-01,506.8785664540156
1995-06-02,506.88621080057425
1995-06-03,503.91989006196934
1995-06-04,498.9647737544714
1995-06-05,498.80537261778903
1995-06-06,497.45722063809825
1995-06-07,495.22717318716934
1995-06-08,495.09473738135364
1995-06-09,488.57338754953764
1995-06-10,483.19786154951606
1995-06-11,481.50637742981326
1995-06-12,474.95140003136834
1995-06-13,479.51591267330025
1995-06-14,481.8822359269911
1995-06-15,491.9721662860875
1995-06-16,493.519731699365
1995-06-17,495.41676011610133
1995-06-18,494.8794308165417
1995-06-19,494.15194684293704
1995-06-20,490.03506482653563
1995-06-21,492.8033318158885
1995-06-22,495.2450117776536
1995-06-23,490.28465413483474
1995-06-24,485.5938804390868
1995-06-25,484.4304228200759
1995-06-26,490.70729118263966
1995-06-27,491.76572147624387
1995-06-28,491.90032509809146
1995-06-29,490.09020173275206
1995-06-30,490.2928230122605
1995-07-01,496.1044889847929
1995-07-02,495.92574209826466
1995-07-03,496.69953959756793
1995-07-04,498.73064416276435
1995-07-05,499.6017014455023
1995-07-06,498.9100978679538
1995-07-07,500.57602173194186
1995-07-08,498.2211893923563
1995-07-09,498.7988573826421
1995-07-10,495.89846661167263
1995-07-11,495.3050790101433
1995-07-12,497.0789001226503
1995-07-13,503.9853342754308
1995-07-14,503.81659505421135
1995-07-15,502.8798693399766
1995-07-16,499.51176173215515
1995-07-17,500.537979192884
1995-07-18,504.30191071129997
1995-07-19,505.43508943162925
1995-07-20,503.52659472256005
1995-07-21,503.4849862707616
1995-07-22,504.3323218834666
1995-07-23,504.44977851245227
1995-07-24,505.12376333247573
1995-07-25,506.1050538827799
1995-07-26,508.0660948162894
1995-07-27,507.12886597073935
1995-07-28,510.3403414266945
1995-07-29,511.66819723530284
1995-07-30,515.0623221695355
1995-07-31,515.9509973948094
1995-08-01,514.6642538471399
1995-08-02,516.9755795258731
1995-08-03,514.136385326891
1995-08-04,516.3824071114988
1995-08-05,516.6559624424674
1995-08-06,519.2124759873714
1995-08-07,518.5582295348337
1995-08-08,517.562968430962
1995-08-09,513.8080973039705
1995-08-10,512.085927374283
1995-08-11,516.696613009684
1995-08-12,517.4232950469475
1995-08-13,516.0840148635025
1995-08-14,517.0541011649843
1995-08-15,515.2026149790705
1995-08-16,518.2174594691646
1995-08-17,522.9149529380096
1995-08-18,520.0977760528564
1995-08-19,519.4554359650463
1995-08-20,518.146927513062
1995-08-21,517.8781523378996
1995-08-22,522.5529015052963
1995-08-23,525.0870768639884
1995-08-24,523.8680512238662
1995-08-25,526.5255458443069
1995-08-26,526.6807678869548
1995-08-27,527.3773500683944
1995-08-28,526.839841691632
1995-08-29,527.9956910556083
1995-08-30,524.6837979190336
1995-08-31,523.9870368902433
1995-09-01,523.0542677191739
