Date,spx
1690-01-31,1.0
1690-02-28,0.9683380126953125
1690-03-31,1.0292607545852661
1690-04-30,1.1254023313522339
1690-05-31,1.1572446823120117
1690-06-30,1.148020625114441
1690-07-31,1.1652601957321167
1690-08-31,1.0873003005981445
1690-09-30,1.046237826347351
1690-10-31,1.1309999227523804
1690-11-30,1.1931593418121338
1690-12-31,1.1701703071594238
1691-01-31,1.1183724403381348
1691-02-28,1.0378507375717163
1691-03-31,1.034071445465088
1691-04-30,1.0671383142471313
1691-05-31,1.066881775856018
1691-06-30,1.155913233757019
1691-07-31,1.0915920734405518
1691-08-31,1.0427221059799194
1691-09-30,1.0451641082763672
1691-10-31,1.0143930912017822
1691-11-30,0.8677555918693542
1691-12-31,0.9213456511497498
1692-01-31,0.8127972483634949
1692-02-29,0.8951241970062256
1692-03-31,0.966908872127533
1692-04-30,0.9537503719329834
1692-05-31,0.9612064361572266
1692-06-30,0.9740246534347534
1692-07-31,0.9386700391769409
1692-08-31,1.04081130027771
1692-09-30,1.070389747619629
1692-10-31,1.0366123914718628
1692-11-30,0.9829593300819397
1692-12-31,1.0908148288726807
1693-01-31,1.1393089294433594
1693-02-28,1.2943100929260254
1693-03-31,1.1967568397521973
1693-04-30,1.1794140338897705
1693-05-31,1.2474693059921265
1693-06-30,1.3621190786361694
1693-07-31,1.5540419816970825
1693-08-31,1.6550569534301758
1693-09-30,1.9256646633148193
1693-10-31,1.814903736114502
1693-11-30,1.659372091293335
1693-12-31,1.774636149406433
1694-01-31,1.5670130252838135
1694-02-28,1.6127979755401611
1694-03-31,1.6529217958450317
1694-04-30,1.6696763038635254
1694-05-31,1.6852376461029053
1694-06-30,1.712342619895935
1694-07-31,1.569115161895752
1694-08-31,1.553054690361023
1694-09-30,1.6040695905685425
1694-10-31,1.6051963567733765
1694-11-30,1.5453574657440186
1694-12-31,1.5651386976242065
1695-01-31,1.6461036205291748
1695-02-28,1.6633274555206299
1695-03-31,1.6569695472717285
1695-04-30,1.571229338645935
1695-05-31,1.440712809562683
1695-06-30,1.5254502296447754
1695-07-31,1.6199368238449097
1695-08-31,1.6925406455993652
1695-09-30,1.5895545482635498
1695-10-31,1.5022183656692505
1695-11-30,1.5423738956451416
1695-12-31,1.4846718311309814
1696-01-31,1.3532613515853882
1696-02-29,1.3969322443008423
1696-03-31,1.5360467433929443
1696-04-30,1.482256293296814
1696-05-31,1.513202428817749
1696-06-30,1.5396639108657837
1696-07-31,1.6083557605743408
1696-08-31,1.8240314722061157
1696-09-30,1.746299147605896
1696-10-31,1.7622135877609253
1696-11-30,1.6045790910720825
1696-12-31,1.3909106254577637
1697-01-31,1.4074898958206177
1697-02-28,1.5283836126327515
1697-03-31,1.5276732444763184
1697-04-30,1.4013800621032715
1697-05-31,1.4402207136154175
1697-06-30,1.4311707019805908
1697-07-31,1.479756236076355
1697-08-31,1.5877702236175537
1697-09-30,1.6557761430740356
1697-10-31,1.7412505149841309
1697-11-30,1.604413390159607
1697-12-31,1.5102792978286743
1698-01-31,1.645127773284912
1698-02-28,1.5540944337844849
1698-03-31,1.758488416671753
1698-04-30,1.5956556797027588
1698-05-31,1.4983246326446533
1698-06-30,1.5928536653518677
1698-07-31,1.4854203462600708
1698-08-31,1.492025375366211
1698-09-30,1.393843412399292
1698-10-31,1.6257907152175903
1698-11-30,1.710142731666565
1698-12-31,1.817970871925354
1699-01-31,1.7983680963516235
1699-02-28,1.67526376247406
1699-03-31,1.6231441497802734
1699-04-30,1.4757188558578491
1699-05-31,1.3548511266708374
1699-06-30,1.2558282613754272
1699-07-31,1.231451392173767
1699-08-31,1.2396773099899292
1699-09-30,1.4554054737091064
1699-10-31,1.3753927946090698
1699-11-30,1.5127718448638916
1699-12-31,1.616983413696289
1700-01-31,1.754267692565918
1700-02-28,1.6032966375350952
1700-03-31,1.4962451457977295
1700-04-30,1.6288108825683594
1700-05-31,1.7477173805236816
1700-06-30,1.6397240161895752
1700-07-31,1.7477275133132935
1700-08-31,1.6704559326171875
1700-09-30,1.6556020975112915
1700-10-31,1.722261667251587
1700-11-30,1.7351677417755127
1700-12-31,1.5886809825897217
1701-01-31,1.557591438293457
1701-02-28,1.6284199953079224
1701-03-31,1.4425557851791382
1701-04-30,1.5308526754379272
1701-05-31,1.4786354303359985
1701-06-30,1.433205008506775
1701-07-31,1.3886090517044067
1701-08-31,1.2489469051361084
1701-09-30,1.3033018112182617
1701-10-31,1.329700231552124
1701-11-30,1.3094927072525024
1701-12-31,1.2990200519561768
1702-01-31,1.2344086170196533
1702-02-28,1.2507869005203247
1702-03-31,1.272402286529541
1702-04-30,1.1598824262619019
1702-05-31,1.2254716157913208
1702-06-30,1.170792818069458
1702-07-31,1.2813771963119507
1702-08-31,1.2379459142684937
1702-09-30,1.2621827125549316
1702-10-31,1.279166340827942
1702-11-30,1.3206156492233276
1702-12-31,1.2136985063552856
1703-01-31,1.274573802947998
1703-02-28,1.2030785083770752
1703-03-31,1.3107013702392578
1703-04-30,1.2892296314239502
1703-05-31,1.4048000574111938
1703-06-30,1.4815698862075806
1703-07-31,1.4252349138259888
1703-08-31,1.3165184259414673
1703-09-30,1.2954704761505127
1703-10-31,1.2375311851501465
1703-11-30,1.1521464586257935
1703-12-31,1.1162916421890259
1704-01-31,1.1682507991790771
1704-02-29,1.077008843421936
1704-03-31,1.0848702192306519
1704-04-30,1.0447934865951538
1704-05-31,1.000219464302063
1704-06-30,0.8999587893486023
1704-07-31,0.9427582025527954
1704-08-31,0.9356297254562378
1704-09-30,0.8994415402412415
1704-10-31,0.9829681515693665
1704-11-30,0.8547621965408325
1704-12-31,0.8670171499252319
1705-01-31,0.9433486461639404
1705-02-28,0.9965086579322815
1705-03-31,0.9766638875007629
1705-04-30,0.9192197322845459
1705-05-31,0.8173297047615051
1705-06-30,0.760429322719574
1705-07-31,0.7816575169563293
1705-08-31,0.8163807392120361
1705-09-30,0.8080569505691528
1705-10-31,0.7963067293167114
1705-11-30,0.6686965227127075
1705-12-31,0.7442695498466492
1706-01-31,0.7523177266120911
1706-02-28,0.6745309233665466
1706-03-31,0.718018651008606
1706-04-30,0.744826078414917
1706-05-31,0.7693789005279541
1706-06-30,0.7467741966247559
1706-07-31,0.7449307441711426
1706-08-31,0.7889124751091003
1706-09-30,0.8085606098175049
1706-10-31,0.831419050693512
1706-11-30,0.8721928596496582
1706-12-31,0.9513112306594849
1707-01-31,1.0227476358413696
1707-02-28,0.964051365852356
1707-03-31,1.0593801736831665
1707-04-30,1.0350956916809082
1707-05-31,1.0174561738967896
1707-06-30,1.04485023021698
1707-07-31,1.0534415245056152
1707-08-31,1.0585849285125732
1707-09-30,1.0137550830841064
1707-10-31,1.062216877937317
1707-11-30,1.0795741081237793
1707-12-31,1.1202738285064697
1708-01-31,1.0707896947860718
1708-02-29,1.0395606756210327
1708-03-31,1.0282095670700073
1708-04-30,1.0691081285476685
1708-05-31,1.0315712690353394
1708-06-30,1.047857642173767
1708-07-31,1.1347910165786743
1708-08-31,1.1949299573898315
1708-09-30,1.1600245237350464
1708-10-31,1.149085521697998
1708-11-30,1.2320307493209839
1708-12-31,1.2129288911819458
1709-01-31,1.2244460582733154
1709-02-28,1.3429237604141235
1709-03-31,1.476956844329834
1709-04-30,1.3541195392608643
1709-05-31,1.41923189163208
1709-06-30,1.3224091529846191
1709-07-31,1.3231313228607178
1709-08-31,1.325048565864563
1709-09-30,1.2715760469436646
1709-10-31,1.2768460512161255
1709-11-30,1.2916944026947021
1709-12-31,1.1892541646957397
1710-01-31,1.2222745418548584
1710-02-28,1.1761858463287354
1710-03-31,1.231278419494629
1710-04-30,1.2501388788223267
1710-05-31,1.1613860130310059
1710-06-30,1.168839931488037
1710-07-31,1.2096484899520874
1710-08-31,1.232659935951233
1710-09-30,1.249348521232605
1710-10-31,1.2104495763778687
1710-11-30,1.1890807151794434
1710-12-31,1.1634507179260254
1711-01-31,1.1965903043746948
1711-02-28,1.13425612449646
1711-03-31,1.2281689643859863
1711-04-30,1.2962552309036255
1711-05-31,1.3510936498641968
1711-06-30,1.5353118181228638
1711-07-31,1.5984094142913818
1711-08-31,1.5088061094284058
1711-09-30,1.5480624437332153
1711-10-31,1.3798458576202393
1711-11-30,1.478388786315918
1711-12-31,1.4585646390914917
1712-01-31,1.5528607368469238
1712-02-29,1.5287712812423706
1712-03-31,1.5764487981796265
1712-04-30,1.6403648853302002
1712-05-31,1.7032573223114014
1712-06-30,1.595263957977295
1712-07-31,1.4633738994598389
1712-08-31,1.724228024482727
1712-09-30,1.937188744544983
1712-10-31,1.866700530052185
1712-11-30,1.7477010488510132
1712-12-31,1.7166924476623535
1713-01-31,1.5719695091247559
