Date,spx
1690-01-31,1.0
1690-02-28,1.0697604417800903
1690-03-31,1.1316856145858765
1690-04-30,1.0976688861846924
1690-05-31,1.0430856943130493
1690-06-30,1.0162233114242554
1690-07-31,0.9873442649841309
1690-08-31,1.015767216682434
1690-09-30,1.0657976865768433
1690-10-31,1.0004158020019531
1690-11-30,0.9490536451339722
1690-12-31,0.9344134330749512
1691-01-31,1.0368891954421997
1691-02-28,1.0932180881500244
1691-03-31,1.1091099977493286
1691-04-30,1.1199066638946533
1691-05-31,1.0461925268173218
1691-06-30,1.0404967069625854
1691-07-31,0.9803217649459839
1691-08-31,0.9324110746383667
1691-09-30,1.066092610359192
1691-10-31,1.06520676612854
1691-11-30,1.0320138931274414
1691-12-31,0.9943485260009766
1692-01-31,0.9249197840690613
1692-02-29,0.9132223129272461
1692-03-31,0.857915461063385
1692-04-30,0.8399613499641418
1692-05-31,0.8639020323753357
1692-06-30,0.8808749914169312
1692-07-31,0.917472243309021
1692-08-31,0.9580478072166443
1692-09-30,1.0183615684509277
1692-10-31,1.0744593143463135
1692-11-30,1.115159273147583
1692-12-31,1.0838755369186401
1693-01-31,0.9728384017944336
1693-02-28,0.9858880639076233
1693-03-31,1.0276597738265991
1693-04-30,1.0872706174850464
1693-05-31,1.1665352582931519
1693-06-30,1.2254092693328857
1693-07-31,1.1557914018630981
1693-08-31,1.2040966749191284
1693-09-30,1.2391188144683838
1693-10-31,1.3383980989456177
1693-11-30,1.1313371658325195
1693-12-31,1.1035454273223877
1694-01-31,1.0960614681243896
1694-02-28,1.3041319847106934
1694-03-31,1.1864429712295532
1694-04-30,1.2221843004226685
1694-05-31,1.1572363376617432
1694-06-30,1.1444247961044312
1694-07-31,1.1493613719940186
1694-08-31,1.1772541999816895
1694-09-30,1.2131116390228271
1694-10-31,1.2063292264938354
1694-11-30,1.1384131908416748
1694-12-31,1.2294293642044067
1695-01-31,1.1993625164031982
1695-02-28,1.3614035844802856
1695-03-31,1.2715612649917603
1695-04-30,1.1733286380767822
1695-05-31,1.1669870615005493
1695-06-30,1.0652374029159546
1695-07-31,1.0987112522125244
1695-08-31,1.1468114852905273
1695-09-30,1.0470974445343018
1695-10-31,1.0176498889923096
1695-11-30,1.096453309059143
1695-12-31,1.0440534353256226
1696-01-31,1.153072476387024
1696-02-29,1.2717636823654175
1696-03-31,1.3687106370925903
1696-04-30,1.3128278255462646
1696-05-31,1.256217360496521
1696-06-30,1.265161395072937
1696-07-31,1.167805552482605
1696-08-31,1.1099505424499512
1696-09-30,0.9778218865394592
1696-10-31,0.8969627618789673
1696-11-30,0.9583247303962708
1696-12-31,0.9422034621238708
1697-01-31,0.9148728847503662
1697-02-28,0.9370601177215576
1697-03-31,0.9214585423469543
1697-04-30,1.0516822338104248
1697-05-31,1.046972632408142
1697-06-30,1.0641279220581055
1697-07-31,1.055991291999817
1697-08-31,1.1516878604888916
1697-09-30,1.183862566947937
1697-10-31,1.305292010307312
1697-11-30,1.2959505319595337
1697-12-31,1.3560701608657837
1698-01-31,1.3280622959136963
1698-02-28,1.4774279594421387
1698-03-31,1.5343811511993408
1698-04-30,1.5504428148269653
1698-05-31,1.5087791681289673
1698-06-30,1.325526475906372
1698-07-31,1.3090251684188843
1698-08-31,1.3818672895431519
1698-09-30,1.282613754272461
1698-10-31,1.3407025337219238
1698-11-30,1.333560824394226
1698-12-31,1.3067563772201538
1699-01-31,1.30620539188385
1699-02-28,1.3741347789764404
1699-03-31,1.558082938194275
1699-04-30,1.6726605892181396
1699-05-31,1.7556968927383423
1699-06-30,1.6466548442840576
1699-07-31,1.6280450820922852
1699-08-31,1.5872855186462402
1699-09-30,1.5937378406524658
1699-10-31,1.5985195636749268
1699-11-30,1.6392149925231934
1699-12-31,1.5656603574752808
1700-01-31,1.6426974534988403
1700-02-28,1.7246800661087036
1700-03-31,1.8250854015350342
1700-04-30,1.7161041498184204
1700-05-31,1.8553762435913086
1700-06-30,1.7627140283584595
1700-07-31,1.846506118774414
1700-08-31,2.0077288150787354
1700-09-30,2.153750419616699
1700-10-31,2.295907497406006
1700-11-30,2.459134817123413
1700-12-31,2.2043039798736572
1701-01-31,2.1628987789154053
1701-02-28,2.0772621631622314
1701-03-31,1.8828192949295044
1701-04-30,1.816422462463379
1701-05-31,1.7163634300231934
1701-06-30,1.7862884998321533
1701-07-31,1.7245770692825317
1701-08-31,1.7184306383132935
1701-09-30,1.6548857688903809
1701-10-31,1.9452197551727295
1701-11-30,2.301750898361206
1701-12-31,2.3464784622192383
1702-01-31,2.176511764526367
1702-02-28,2.1510708332061768
1702-03-31,2.2783985137939453
1702-04-30,2.250633478164673
1702-05-31,2.2815942764282227
1702-06-30,2.4668900966644287
1702-07-31,2.2818892002105713
1702-08-31,2.2032549381256104
1702-09-30,2.296372413635254
1702-10-31,2.2948734760284424
1702-11-30,2.1887428760528564
1702-12-31,2.1550045013427734
1703-01-31,2.1920392513275146
1703-02-28,2.2555577754974365
1703-03-31,2.4998178482055664
1703-04-30,2.3728854656219482
1703-05-31,2.4783337116241455
1703-06-30,2.3773269653320312
1703-07-31,2.6791789531707764
1703-08-31,2.758164644241333
1703-09-30,2.915933609008789
1703-10-31,3.087247848510742
1703-11-30,3.1161746978759766
1703-12-31,3.35178542137146
1704-01-31,3.2314090728759766
1704-02-29,3.4332056045532227
1704-03-31,3.2217471599578857
1704-04-30,2.7748630046844482
1704-05-31,2.8914549350738525
1704-06-30,2.957237958908081
1704-07-31,3.3835806846618652
1704-08-31,3.5478038787841797
1704-09-30,3.72408127784729
