Date,spx
1690-01-31,1.0
1690-02-28,1.0557522773742676
1690-03-31,1.076042652130127
1690-04-30,1.1034446954727173
1690-05-31,1.1366853713989258
1690-06-30,1.24888014793396
1690-07-31,1.2389425039291382
1690-08-31,1.2307380437850952
1690-09-30,1.1716619729995728
1690-10-31,1.3668221235275269
1690-11-30,1.36064875125885
1690-12-31,1.2169594764709473
1691-01-31,1.304617166519165
1691-02-28,1.3010733127593994
1691-03-31,1.265158772468567
1691-04-30,1.1195493936538696
1691-05-31,1.0457520484924316
1691-06-30,1.0356448888778687
1691-07-31,1.1510652303695679
1691-08-31,1.0367398262023926
1691-09-30,1.0144877433776855
1691-10-31,0.9385926127433777
1691-11-30,0.9561166167259216
1691-12-31,0.9046638011932373
1692-01-31,0.9076200127601624
1692-02-29,0.8682654500007629
1692-03-31,0.9618967175483704
1692-04-30,0.9776867628097534
1692-05-31,0.9953407049179077
1692-06-30,0.9886571764945984
1692-07-31,1.1339468955993652
1692-08-31,1.0969129800796509
1692-09-30,1.0486688613891602
1692-10-31,1.0262751579284668
1692-11-30,0.9860439896583557
1692-12-31,0.9730571508407593
1693-01-31,1.0867083072662354
1693-02-28,1.0965306758880615
1693-03-31,0.9494428038597107
1693-04-30,0.9523042440414429
1693-05-31,0.9658684134483337
1693-06-30,0.9826713800430298
1693-07-31,0.9265591502189636
1693-08-31,1.0030683279037476
1693-09-30,1.0532889366149902
1693-10-31,1.0318288803100586
1693-11-30,1.0975193977355957
1693-12-31,1.0602788925170898
1694-01-31,1.0138304233551025
1694-02-28,1.0511860847473145
1694-03-31,1.253933310508728
1694-04-30,1.3824183940887451
1694-05-31,1.311336636543274
1694-06-30,1.364743947982788
1694-07-31,1.2099961042404175
1694-08-31,1.3715399503707886
1694-09-30,1.2446386814117432
1694-10-31,1.140205979347229
1694-11-30,1.0718302726745605
1694-12-31,1.0574532747268677
1695-01-31,1.0232070684432983
1695-02-28,1.0028750896453857
1695-03-31,1.052170991897583
1695-04-30,1.143776297569275
1695-05-31,1.154368281364441
1695-06-30,1.2160290479660034
1695-07-31,1.2612396478652954
1695-08-31,1.1636104583740234
1695-09-30,1.1604403257369995
1695-10-31,1.2419027090072632
1695-11-30,1.1913566589355469
1695-12-31,1.190470576286316
1696-01-31,1.1633094549179077
1696-02-29,1.198555588722229
1696-03-31,1.233886480331421
1696-04-30,1.2595233917236328
1696-05-31,1.198060154914856
1696-06-30,1.2663075923919678
1696-07-31,1.38262140750885
1696-08-31,1.3093692064285278
1696-09-30,1.2771987915039062
1696-10-31,1.191230297088623
1696-11-30,1.2244622707366943
1696-12-31,1.0859649181365967
1697-01-31,1.0556412935256958
1697-02-28,1.119187593460083
1697-03-31,1.1090742349624634
1697-04-30,1.1260637044906616
1697-05-31,1.268720030784607
1697-06-30,1.3138887882232666
1697-07-31,1.3845679759979248
1697-08-31,1.431003212928772
1697-09-30,1.4003962278366089
1697-10-31,1.3670299053192139
1697-11-30,1.4644893407821655
1697-12-31,1.6070592403411865
1698-01-31,1.611461877822876
