Date,spx
1690-01-31,1.0
1690-02-28,0.9439716935157776
1690-03-31,0.934401273727417
1690-04-30,0.9604597091674805
1690-05-31,0.9039947986602783
1690-06-30,0.9523376226425171
1690-07-31,0.9736610054969788
1690-08-31,0.9629992246627808
1690-09-30,1.0261476039886475
1690-10-31,1.0152748823165894
1690-11-30,0.9886776804924011
1690-12-31,0.8994494676589966
1691-01-31,0.8502328395843506
1691-02-28,0.8160354495048523
1691-03-31,0.8101926445960999
1691-04-30,0.8109079003334045
1691-05-31,0.7866511940956116
1691-06-30,0.743005096912384
1691-07-31,0.6902461051940918
1691-08-31,0.6871950030326843
1691-09-30,0.6739957332611084
1691-10-31,0.6439705491065979
1691-11-30,0.6712028980255127
1691-12-31,0.6920108199119568
1692-01-31,0.6865133047103882
1692-02-29,0.622194766998291
1692-03-31,0.6429070830345154
1692-04-30,0.5913766622543335
1692-05-31,0.5693087577819824
1692-06-30,0.5835190415382385
1692-07-31,0.5833486914634705
1692-08-31,0.563149631023407
1692-09-30,0.5393639802932739
1692-10-31,0.5653205513954163
1692-11-30,0.5776071548461914
1692-12-31,0.5791877508163452
1693-01-31,0.5871239304542542
1693-02-28,0.6278247237205505
1693-03-31,0.6427170634269714
1693-04-30,0.5798048377037048
1693-05-31,0.5458075404167175
1693-06-30,0.5535339713096619
1693-07-31,0.5602505207061768
1693-08-31,0.5108819603919983
1693-09-30,0.5360295176506042
1693-10-31,0.4876083433628082
1693-11-30,0.5332931876182556
1693-12-31,0.5811614990234375
1694-01-31,0.5593071579933167
1694-02-28,0.6052510738372803
1694-03-31,0.610882043838501
1694-04-30,0.6089715361595154
1694-05-31,0.5931825041770935
1694-06-30,0.614029049873352
1694-07-31,0.704039990901947
1694-08-31,0.709169328212738
1694-09-30,0.7504698634147644
1694-10-31,0.72916179895401
1694-11-30,0.7302137613296509
1694-12-31,0.7928425073623657
1695-01-31,0.814445436000824
1695-02-28,0.8212412595748901
1695-03-31,0.8505637049674988
1695-04-30,0.8287447690963745
1695-05-31,0.8575544357299805
1695-06-30,0.8937740921974182
1695-07-31,0.8416467905044556
1695-08-31,0.8442493677139282
1695-09-30,0.9650717973709106
1695-10-31,0.9290541410446167
1695-11-30,0.9602164030075073
1695-12-31,0.9188438653945923
1696-01-31,0.8933188319206238
1696-02-29,0.8780995011329651
1696-03-31,0.8527706861495972
1696-04-30,0.8734991550445557
1696-05-31,0.8309224843978882
1696-06-30,0.8599044680595398
1696-07-31,0.788905918598175
1696-08-31,0.84018874168396
1696-09-30,0.7742499113082886
1696-10-31,0.8564901351928711
1696-11-30,0.8237025141716003
1696-12-31,0.7909339070320129
1697-01-31,0.7724632024765015
1697-02-28,0.8057892918586731
1697-03-31,0.746830403804779
1697-04-30,0.7351040244102478
1697-05-31,0.7102078795433044
1697-06-30,0.7054523229598999
1697-07-31,0.6189835667610168
1697-08-31,0.6432178020477295
1697-09-30,0.7041484117507935
1697-10-31,0.6836031675338745
1697-11-30,0.6385185122489929
1697-12-31,0.6153071522712708
1698-01-31,0.5950698256492615
1698-02-28,0.5705335736274719
1698-03-31,0.5654283165931702
1698-04-30,0.5025053024291992
1698-05-31,0.530185341835022
1698-06-30,0.4802796542644501
1698-07-31,0.49833548069000244
1698-08-31,0.519004225730896
1698-09-30,0.5788555145263672
1698-10-31,0.54471355676651
1698-11-30,0.5244231820106506
